127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:17 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:18 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:21 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:23 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:47 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:00:50 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:01 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:01:32 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:22:25 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:22:25 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:22:25 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:22:33 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:22:41 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:23:19 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:19 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/set1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/simple-line-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:20 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:21 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:22 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:23 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:31 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:33 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:26:34 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:01 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:01 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:01 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:02 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:02 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:02 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:02 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:03 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:04 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:05 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:06 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:07 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:08 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:09 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:27:17 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
